02/08/2021 04:39:17,95.0,30.6
02/08/2021 04:44:19,96.0,30.3
02/08/2021 04:49:21,97.0,30.1
02/08/2021 04:54:22,98.0,29.8
02/08/2021 04:59:24,99.0,29.7
02/08/2021 05:04:25,,
02/08/2021 05:10:08,,
02/08/2021 05:15:51,,
02/08/2021 05:21:35,,
02/08/2021 05:27:18,,
02/08/2021 05:33:01,,
02/08/2021 05:38:44,,
02/08/2021 05:44:27,,
02/08/2021 05:50:10,,
02/08/2021 05:55:54,,
02/08/2021 06:01:37,,
02/08/2021 06:07:20,,
02/08/2021 06:13:03,,
02/08/2021 06:18:46,,
02/08/2021 06:24:29,,
02/08/2021 06:30:13,,
02/08/2021 06:35:56,,
02/08/2021 06:41:39,,
02/08/2021 06:47:22,,
02/08/2021 06:53:05,,
02/08/2021 06:58:48,,
02/08/2021 07:04:32,,
02/08/2021 07:10:15,,
02/08/2021 07:15:58,,
02/08/2021 07:21:41,,
02/08/2021 07:27:24,,
02/08/2021 07:33:07,,
02/08/2021 07:38:51,,
02/08/2021 07:44:34,,
02/08/2021 07:50:17,,
02/08/2021 07:56:00,,
02/08/2021 08:01:43,,
02/08/2021 08:07:26,,
02/08/2021 08:13:09,,
02/08/2021 08:18:52,,
02/08/2021 08:24:36,,
02/08/2021 08:30:19,,
02/08/2021 08:36:02,,
02/08/2021 08:41:45,,
02/08/2021 08:47:28,,
02/08/2021 08:53:12,,
02/08/2021 08:58:55,,
02/08/2021 09:04:38,,
02/08/2021 09:10:21,,
02/08/2021 09:16:04,,
02/08/2021 09:21:47,,
02/08/2021 09:27:30,,
02/08/2021 09:33:14,,
02/08/2021 09:38:57,,
02/08/2021 09:44:40,,
02/08/2021 09:50:23,,
02/08/2021 09:56:06,,
02/08/2021 10:01:49,,
02/08/2021 10:07:33,46.0,30.6
02/08/2021 10:12:36,45.0,30.5
02/08/2021 10:17:37,43.0,30.5
02/08/2021 10:22:38,42.0,30.6
02/08/2021 10:27:39,41.0,30.8
02/08/2021 10:32:40,40.0,31.0
02/08/2021 10:37:41,39.0,31.1
02/08/2021 10:42:42,38.0,31.4
02/08/2021 10:47:43,37.0,31.5
02/08/2021 10:52:44,39.0,32.3
02/08/2021 10:57:45,42.0,33.1
02/08/2021 11:02:46,44.0,33.8
02/08/2021 11:07:47,46.0,34.1
02/08/2021 11:12:47,49.0,34.4
02/08/2021 11:17:48,51.0,34.7
02/08/2021 11:22:49,53.0,34.8
02/08/2021 11:27:50,56.0,34.9
02/08/2021 11:32:51,57.0,35.0
02/08/2021 11:37:52,60.0,35.0
02/08/2021 11:42:54,62.0,35.0
02/08/2021 11:47:55,65.0,35.0
02/08/2021 11:52:57,67.0,35.0
02/08/2021 11:57:57,69.0,34.9
02/08/2021 12:02:59,72.0,34.8
02/08/2021 12:08:00,74.0,35.0
02/08/2021 12:13:02,76.0,35.1
02/08/2021 12:18:03,78.0,35.5
02/08/2021 12:23:04,80.0,35.5
02/08/2021 12:28:05,82.0,35.5
02/08/2021 12:33:06,85.0,35.4
02/08/2021 12:38:07,87.0,35.3
02/08/2021 12:43:09,89.0,35.2
02/08/2021 12:48:10,90.0,35.1
02/08/2021 12:53:12,92.0,35.0
02/08/2021 12:58:13,94.0,34.9
02/08/2021 13:03:14,93.0,35.1
02/08/2021 13:08:15,92.0,34.5
02/08/2021 13:13:16,91.0,34.1
02/08/2021 13:18:19,90.0,33.9
02/08/2021 13:23:21,88.0,33.5
02/08/2021 13:28:22,87.0,33.4
02/08/2021 13:33:23,86.0,33.2
02/08/2021 13:38:24,84.0,33.0
02/08/2021 13:43:25,83.0,32.9
02/08/2021 13:48:26,82.0,32.8
02/08/2021 13:53:27,80.0,32.8
02/08/2021 13:58:28,79.0,32.7
02/08/2021 14:03:29,78.0,32.6
02/08/2021 14:08:30,76.0,32.5
02/08/2021 14:13:31,75.0,32.6
02/08/2021 14:18:33,74.0,32.9
02/08/2021 14:23:34,72.0,33.0
02/08/2021 14:28:35,71.0,33.1
02/08/2021 14:33:36,70.0,33.0
02/08/2021 14:38:37,68.0,32.9
02/08/2021 14:43:38,67.0,32.9
02/08/2021 14:48:40,65.0,33.4
02/08/2021 14:53:42,63.0,34.1
02/08/2021 14:58:43,62.0,34.6
02/08/2021 15:03:44,60.0,35.0
02/08/2021 15:08:45,58.0,35.2
02/08/2021 15:13:47,56.0,35.4
02/08/2021 15:18:48,54.0,35.4
02/08/2021 15:23:49,52.0,35.4
02/08/2021 15:28:51,50.0,35.5
02/08/2021 15:33:51,48.0,35.7
02/08/2021 15:38:52,46.0,35.9
02/08/2021 15:43:53,43.0,37.3
02/08/2021 15:48:54,41.0,38.4
02/08/2021 15:53:55,38.0,39.3
02/08/2021 15:58:56,35.0,39.8
02/08/2021 16:03:57,33.0,40.3
02/08/2021 16:08:58,30.0,40.5
02/08/2021 16:14:00,27.0,40.9
02/08/2021 16:19:01,24.0,41.3
02/08/2021 16:24:02,21.0,41.4
02/08/2021 16:29:02,18.0,41.7
02/08/2021 16:34:03,15.0,41.9
02/08/2021 16:39:04,12.0,41.9
02/08/2021 16:44:05,9.01,42.1
02/08/2021 16:49:06,6.01,42.1
02/08/2021 16:54:07,3.01,41.7
02/08/2021 16:59:08,,
02/08/2021 17:04:51,,
02/08/2021 17:10:34,,
02/08/2021 17:16:18,,
02/08/2021 17:22:01,,
02/08/2021 17:27:44,,
02/08/2021 17:33:27,,
02/08/2021 17:39:10,,
02/08/2021 17:44:54,,
02/08/2021 17:50:37,,
02/08/2021 17:56:20,,
02/08/2021 18:02:03,,
02/08/2021 18:07:46,,
02/08/2021 18:13:29,,
02/08/2021 18:19:13,,
02/08/2021 18:24:56,,
02/08/2021 18:30:39,,
02/08/2021 18:36:22,,
02/08/2021 18:42:05,,
02/08/2021 18:47:49,,
02/08/2021 18:53:32,,
02/08/2021 18:59:15,,
02/08/2021 19:04:58,,
02/08/2021 19:10:41,,
02/08/2021 19:16:25,,
02/08/2021 19:22:08,,
02/08/2021 19:27:51,,
02/08/2021 19:33:34,,
02/08/2021 19:39:17,,
02/08/2021 19:45:01,,
02/08/2021 19:50:44,,
02/08/2021 19:56:27,,
02/08/2021 20:02:10,,
02/08/2021 20:07:53,,
02/08/2021 20:13:37,,
02/08/2021 20:19:20,,
02/08/2021 20:25:03,,
02/08/2021 20:30:46,,
02/08/2021 20:36:29,,
02/08/2021 20:42:12,,
02/08/2021 20:47:55,,
02/08/2021 20:53:39,,
02/08/2021 20:59:22,,
02/08/2021 21:05:05,,
02/08/2021 21:10:48,,
02/08/2021 21:16:31,,
02/08/2021 21:22:15,,
02/08/2021 21:27:58,,
02/08/2021 21:33:41,,
02/08/2021 21:39:24,,
02/08/2021 21:45:08,,
02/08/2021 21:50:51,,
02/08/2021 21:56:34,,
02/08/2021 22:02:17,,
02/08/2021 22:08:01,,
02/08/2021 22:13:45,,
02/08/2021 22:19:28,,
02/08/2021 22:25:12,,
02/08/2021 22:30:55,,
02/08/2021 22:36:38,,
02/08/2021 22:42:21,,
02/08/2021 22:48:04,97.0,23.3
02/08/2021 22:53:05,95.0,25.3
02/08/2021 22:58:06,94.0,27.4
02/08/2021 23:03:07,92.0,28.9
02/08/2021 23:08:08,91.0,30.0
02/08/2021 23:13:09,89.0,31.2
02/08/2021 23:18:12,87.0,31.8
02/08/2021 23:23:16,86.0,32.3
02/08/2021 23:28:17,84.0,32.7
02/08/2021 23:33:18,82.0,32.9
02/08/2021 23:38:19,81.0,33.2
02/08/2021 23:43:21,79.0,33.4
02/08/2021 23:48:22,78.0,33.4
02/08/2021 23:53:23,76.0,33.5
02/08/2021 23:58:24,74.0,33.4
02/09/2021 00:03:27,73.0,33.6
02/09/2021 00:08:28,71.0,33.5
02/09/2021 00:13:29,70.0,33.7
02/09/2021 00:18:30,68.0,33.8
02/09/2021 00:23:31,66.0,34.1
02/09/2021 00:28:32,65.0,34.1
02/09/2021 00:33:33,63.0,34.2
02/09/2021 00:38:34,61.0,34.1
02/09/2021 00:43:35,60.0,34.0
02/09/2021 00:48:35,58.0,33.8
02/09/2021 00:53:36,56.0,33.8
02/09/2021 00:58:37,55.0,33.8
02/09/2021 01:03:38,53.0,33.9
02/09/2021 01:08:41,51.0,34.0
02/09/2021 01:13:42,50.0,34.1
02/09/2021 01:18:43,48.0,34.0
02/09/2021 01:23:44,46.0,33.8
02/09/2021 01:28:45,45.0,33.8
02/09/2021 01:33:46,43.0,33.5
02/09/2021 01:38:47,41.0,33.5
02/09/2021 01:43:48,40.0,33.5
02/09/2021 01:48:49,38.0,33.5
02/09/2021 01:53:50,36.0,33.9
02/09/2021 01:58:51,35.0,34.0
02/09/2021 02:03:52,33.0,33.9
02/09/2021 02:08:53,31.0,34.0
02/09/2021 02:13:54,30.0,33.8
02/09/2021 02:18:55,28.0,33.8
02/09/2021 02:23:55,26.0,33.5
02/09/2021 02:28:56,25.0,33.5
02/09/2021 02:33:58,23.0,33.8
02/09/2021 02:39:00,21.0,34.0
02/09/2021 02:44:01,20.0,34.2
02/09/2021 02:49:02,18.0,34.2
02/09/2021 02:54:03,16.0,34.3
02/09/2021 02:59:04,14.0,34.3
02/09/2021 03:04:05,16.0,34.0
02/09/2021 03:09:06,18.0,34.4
02/09/2021 03:14:06,20.0,34.8
02/09/2021 03:19:08,22.0,35.3
02/09/2021 03:24:09,24.0,36.9
02/09/2021 03:29:11,26.0,37.4
02/09/2021 03:34:13,28.0,37.1
02/09/2021 03:39:13,31.0,37.0
02/09/2021 03:44:14,33.0,36.8
02/09/2021 03:49:16,35.0,36.8
02/09/2021 03:54:17,38.0,36.7
02/09/2021 03:59:19,40.0,36.6
02/09/2021 04:04:20,42.0,36.8
02/09/2021 04:09:21,44.0,37.0
02/09/2021 04:14:22,46.0,37.2
02/09/2021 04:19:23,49.0,37.2
02/09/2021 04:24:24,51.0,37.2
02/09/2021 04:29:25,53.0,37.3
02/09/2021 04:34:26,56.0,37.1
02/09/2021 04:39:27,58.0,36.8
02/09/2021 04:44:28,60.0,37.0
02/09/2021 04:49:30,62.0,37.3
02/09/2021 04:54:31,65.0,37.3
02/09/2021 04:59:32,66.0,37.5
02/09/2021 05:04:33,,
02/09/2021 05:09:34,,
02/09/2021 05:15:17,,
02/09/2021 05:21:00,,
02/09/2021 05:26:43,78.0,37.0
02/09/2021 05:31:45,79.0,37.5
02/09/2021 05:36:47,78.0,36.6
02/09/2021 05:41:48,76.0,36.4
02/09/2021 05:46:48,75.0,36.1
02/09/2021 05:51:49,73.0,36.0
02/09/2021 05:56:50,71.0,35.6
02/09/2021 06:01:51,70.0,35.4
02/09/2021 06:06:52,68.0,35.0
02/09/2021 06:11:53,67.0,34.8
02/09/2021 06:16:54,65.0,34.4
02/09/2021 06:21:55,63.0,34.6
02/09/2021 06:26:56,62.0,34.6
02/09/2021 06:31:56,60.0,34.6
02/09/2021 06:36:58,59.0,34.5
02/09/2021 06:41:58,57.0,34.4
02/09/2021 06:46:59,56.0,34.2
02/09/2021 06:52:00,54.0,34.0
02/09/2021 06:57:01,52.0,34.1
02/09/2021 07:02:02,51.0,34.0
02/09/2021 07:07:03,49.0,34.2
02/09/2021 07:12:05,47.0,34.4
02/09/2021 07:17:06,46.0,34.6
02/09/2021 07:22:07,44.0,34.5
02/09/2021 07:27:08,42.0,34.3
02/09/2021 07:32:09,41.0,34.4
02/09/2021 07:37:10,39.0,34.6
02/09/2021 07:42:11,37.0,34.8
02/09/2021 07:47:12,35.0,35.2
02/09/2021 07:52:13,33.0,35.7
02/09/2021 07:57:14,31.0,36.6
02/09/2021 08:02:15,28.0,37.6
02/09/2021 08:07:15,26.0,38.9
02/09/2021 08:12:17,23.0,39.8
02/09/2021 08:17:18,20.0,40.4
02/09/2021 08:22:19,17.0,40.9
02/09/2021 08:27:20,14.0,41.5
02/09/2021 08:32:21,12.0,41.6
02/09/2021 08:37:22,9.01,41.7
02/09/2021 08:42:23,6.01,42.1
02/09/2021 08:47:24,3.01,42.1
02/09/2021 08:52:25,,
02/09/2021 08:58:08,,
02/09/2021 09:03:51,,
02/09/2021 09:09:34,,
02/09/2021 09:15:18,,
02/09/2021 09:21:01,,
02/09/2021 09:26:44,,
02/09/2021 09:32:27,,
02/09/2021 09:38:10,,
02/09/2021 09:43:53,,
02/09/2021 09:49:37,,
02/09/2021 09:55:20,,
02/09/2021 10:01:03,,
02/09/2021 10:06:46,,
02/09/2021 10:12:29,,
02/09/2021 10:18:12,,
02/09/2021 10:23:56,,
02/09/2021 10:29:39,,
02/09/2021 10:35:22,,
02/09/2021 10:41:05,,
02/09/2021 10:46:48,,
02/09/2021 10:52:32,,
02/09/2021 10:58:15,,
02/09/2021 11:03:58,,
02/09/2021 11:09:41,,
02/09/2021 11:15:24,,
02/09/2021 11:21:07,,
02/09/2021 11:26:51,,
02/09/2021 11:32:34,,
02/09/2021 11:38:17,,
02/09/2021 11:44:00,,
02/09/2021 11:49:43,,
02/09/2021 11:55:27,,
02/09/2021 12:01:10,,
02/09/2021 12:06:53,,
02/09/2021 12:12:36,,
02/09/2021 12:18:19,,
02/09/2021 12:24:03,,
02/09/2021 12:29:46,,
02/09/2021 12:35:29,,
02/09/2021 12:41:12,,
02/09/2021 12:46:55,,
02/09/2021 12:52:39,,
02/09/2021 12:58:22,,
02/09/2021 13:04:05,,
02/09/2021 13:09:48,,
02/09/2021 13:15:31,,
02/09/2021 13:21:14,,
02/09/2021 13:26:58,,
02/09/2021 13:32:41,,
02/09/2021 13:38:24,,
02/09/2021 13:44:07,,
02/09/2021 13:49:50,,
02/09/2021 13:55:34,,
02/09/2021 14:01:17,,
02/09/2021 14:07:00,,
02/09/2021 14:12:43,,
02/09/2021 14:18:26,,
02/09/2021 14:24:09,,
02/09/2021 14:29:53,,
02/09/2021 14:35:36,,
02/09/2021 14:41:19,,
02/09/2021 14:47:02,,
02/09/2021 14:52:45,,
02/09/2021 14:58:28,,
02/09/2021 15:04:11,,
02/09/2021 15:09:55,,
02/09/2021 15:15:38,,
02/09/2021 15:21:21,,
02/09/2021 15:27:04,,
02/09/2021 15:32:47,,
02/09/2021 15:38:30,,
02/09/2021 15:44:14,,
02/09/2021 15:49:57,,
02/09/2021 15:55:40,,
02/09/2021 16:01:23,,
02/09/2021 16:07:07,,
02/09/2021 16:12:50,,
02/09/2021 16:18:33,,
02/09/2021 16:24:16,,
02/09/2021 16:29:59,,
02/09/2021 16:35:42,,
02/09/2021 16:41:25,,
02/09/2021 16:47:09,,
02/09/2021 16:52:52,,
02/09/2021 16:58:35,,
02/09/2021 17:04:18,,
02/09/2021 17:10:01,,
02/09/2021 17:15:44,,
02/09/2021 17:21:27,,
02/09/2021 17:27:11,,
02/09/2021 17:32:54,,
02/09/2021 17:38:37,,
02/09/2021 17:44:20,,
02/09/2021 17:50:03,,
02/09/2021 17:55:46,,
02/09/2021 18:01:30,,
02/09/2021 18:07:13,,
02/09/2021 18:12:56,,
02/09/2021 18:18:39,,
02/09/2021 18:24:22,0.0,0.01
02/09/2021 18:29:23,100.0,25.2
02/09/2021 18:34:24,100.0,26.1
02/09/2021 18:39:25,100.0,27.0
02/09/2021 18:44:26,100.0,27.7
02/09/2021 18:49:27,100.0,28.4
02/09/2021 18:54:28,100.0,29.1
02/09/2021 18:59:29,100.0,29.6
02/09/2021 19:04:30,100.0,29.9
02/09/2021 19:09:31,100.0,30.1
02/09/2021 19:14:33,100.0,30.2
02/09/2021 19:19:35,100.0,30.3
02/09/2021 19:24:37,100.0,30.3
02/09/2021 19:29:39,100.0,30.3
02/09/2021 19:34:40,100.0,30.5
02/09/2021 19:39:42,100.0,30.7
02/09/2021 19:44:43,100.0,31.0
02/09/2021 19:49:44,100.0,31.2
02/09/2021 19:54:45,100.0,31.4
02/09/2021 19:59:46,100.0,31.4
02/09/2021 20:04:47,100.0,31.4
02/09/2021 20:09:48,100.0,31.4
02/09/2021 20:14:49,100.0,31.6
02/09/2021 20:19:50,100.0,31.7
02/09/2021 20:24:50,100.0,31.6
02/09/2021 20:29:51,100.0,31.6
02/09/2021 20:34:51,100.0,31.5
02/09/2021 20:39:52,100.0,31.4
02/09/2021 20:44:52,100.0,31.2
02/09/2021 20:49:52,100.0,31.2
02/09/2021 20:54:53,100.0,31.1
02/09/2021 20:59:53,100.0,31.0
02/09/2021 21:04:54,100.0,31.1
02/09/2021 21:09:54,98.0,30.8
02/09/2021 21:14:55,97.0,30.6
02/09/2021 21:19:55,96.0,30.4
02/09/2021 21:24:56,95.0,30.3
02/09/2021 21:29:56,94.0,30.3
02/09/2021 21:34:56,93.0,30.1
02/09/2021 21:39:57,92.0,30.1
02/09/2021 21:44:58,91.0,30.0
02/09/2021 21:49:59,90.0,29.7
02/09/2021 21:55:01,89.0,29.5
02/09/2021 22:00:02,88.0,29.4
02/09/2021 22:05:03,88.0,29.2
02/09/2021 22:10:04,87.0,29.1
02/09/2021 22:15:06,86.0,28.9
02/09/2021 22:20:07,85.0,29.0
02/09/2021 22:25:08,84.0,29.1
02/09/2021 22:30:08,83.0,29.3
02/09/2021 22:35:09,82.0,29.3
02/09/2021 22:40:10,81.0,29.3
02/09/2021 22:45:11,81.0,29.2
02/09/2021 22:50:12,80.0,29.0
02/09/2021 22:55:13,79.0,29.0
02/09/2021 23:00:14,78.0,28.8
02/09/2021 23:05:15,77.0,28.7
02/09/2021 23:10:16,76.0,28.8
02/09/2021 23:15:17,75.0,28.9
02/09/2021 23:20:18,74.0,29.2
02/09/2021 23:25:18,73.0,29.2
02/09/2021 23:30:19,73.0,29.2
02/09/2021 23:35:20,72.0,29.5
02/09/2021 23:40:21,71.0,29.2
02/09/2021 23:45:22,70.0,29.1
02/09/2021 23:50:23,69.0,28.9
02/09/2021 23:55:24,68.0,28.7
02/10/2021 00:00:25,67.0,28.7
02/10/2021 00:05:26,66.0,28.5
02/10/2021 00:10:27,65.0,28.4
02/10/2021 00:15:28,64.0,28.3
02/10/2021 00:20:29,64.0,28.1
02/10/2021 00:25:30,63.0,28.2
02/10/2021 00:30:31,62.0,28.4
02/10/2021 00:35:32,61.0,28.5
02/10/2021 00:40:33,60.0,28.6
02/10/2021 00:45:35,59.0,28.6
02/10/2021 00:50:36,58.0,28.5
02/10/2021 00:55:37,57.0,28.4
02/10/2021 01:00:38,57.0,28.4
02/10/2021 01:05:39,56.0,28.2
02/10/2021 01:10:40,55.0,28.2
02/10/2021 01:15:41,54.0,28.4
02/10/2021 01:20:42,53.0,28.6
02/10/2021 01:25:43,52.0,28.6
02/10/2021 01:30:44,51.0,28.7
02/10/2021 01:35:44,50.0,28.7
02/10/2021 01:40:45,49.0,28.6
02/10/2021 01:45:46,48.0,28.5
02/10/2021 01:50:47,48.0,28.4
02/10/2021 01:55:48,47.0,28.3
02/10/2021 02:00:49,46.0,28.2
02/10/2021 02:05:50,45.0,28.2
02/10/2021 02:10:51,44.0,28.3
02/10/2021 02:15:52,43.0,28.5
02/10/2021 02:20:52,42.0,28.6
02/10/2021 02:25:53,41.0,28.6
02/10/2021 02:30:54,40.0,28.6
02/10/2021 02:35:55,39.0,28.6
02/10/2021 02:40:56,38.0,28.5
02/10/2021 02:45:57,38.0,28.4
02/10/2021 13:46:56,,33.2
02/10/2021 13:52:19,74.0,33.0
02/10/2021 13:57:20,72.0,32.9
02/10/2021 14:02:21,71.0,32.8
02/10/2021 14:07:22,70.0,32.7
02/10/2021 14:12:26,69.0,32.5
02/10/2021 14:17:27,67.0,32.4
02/10/2021 14:22:28,66.0,32.3
02/10/2021 14:27:29,65.0,32.2
02/10/2021 14:32:31,64.0,32.1
02/10/2021 14:37:32,62.0,32.0
02/10/2021 14:42:33,61.0,31.9
02/10/2021 14:47:35,60.0,31.8
02/10/2021 14:52:36,59.0,31.7
02/10/2021 14:57:37,57.0,31.7
02/10/2021 15:02:38,56.0,31.6
02/10/2021 15:07:39,55.0,31.6
02/10/2021 15:12:40,54.0,31.5
02/10/2021 15:17:42,52.0,31.4
02/10/2021 15:22:43,51.0,31.4
02/10/2021 15:27:44,50.0,31.3
02/10/2021 15:32:45,48.0,31.3
02/10/2021 15:37:46,47.0,31.2
02/10/2021 15:42:48,46.0,31.2
02/10/2021 15:47:49,45.0,31.1
02/10/2021 15:52:50,43.0,31.2
02/10/2021 15:57:51,42.0,31.5
02/10/2021 16:02:53,41.0,31.6
02/10/2021 16:07:54,40.0,31.6
02/10/2021 16:12:55,38.0,31.6
02/10/2021 16:17:56,37.0,31.6
02/10/2021 16:22:57,36.0,31.7
02/10/2021 16:27:58,34.0,31.7
02/10/2021 16:32:59,33.0,31.7
02/10/2021 16:38:00,32.0,31.8
02/10/2021 16:43:01,31.0,31.6
02/10/2021 16:48:02,29.0,31.5
02/10/2021 16:53:03,28.0,31.3
02/10/2021 16:58:04,27.0,31.2
02/10/2021 17:03:04,26.0,31.0
02/10/2021 17:08:05,25.0,30.8
02/10/2021 17:13:06,24.0,30.5
02/10/2021 17:18:07,23.0,30.1
02/10/2021 17:23:08,22.0,29.8
02/10/2021 17:28:09,21.0,29.5
02/10/2021 17:33:10,20.0,29.2
02/10/2021 17:38:11,19.0,29.0
02/10/2021 17:43:12,18.0,28.8
02/10/2021 17:48:13,17.0,28.6
02/10/2021 17:53:14,16.0,28.4
02/10/2021 17:58:15,15.0,28.6
02/10/2021 18:03:16,17.0,29.3
02/10/2021 18:08:17,19.0,29.9
02/10/2021 18:13:17,22.0,30.5
02/10/2021 18:18:18,25.0,31.0
02/10/2021 18:23:19,27.0,31.2
02/10/2021 18:28:20,30.0,31.5
02/10/2021 18:33:21,33.0,31.7
02/10/2021 18:38:22,36.0,31.9
02/10/2021 18:43:23,38.0,32.1
02/10/2021 18:48:24,41.0,32.4
02/10/2021 18:53:25,44.0,32.8
02/10/2021 18:58:26,47.0,33.0
02/10/2021 19:03:27,50.0,33.2
02/10/2021 19:08:29,52.0,33.2
02/10/2021 19:13:30,55.0,33.4
02/10/2021 19:18:31,57.0,33.5
02/10/2021 19:23:33,60.0,33.6
02/10/2021 19:28:34,63.0,33.5
02/10/2021 19:33:35,65.0,33.4
02/10/2021 19:38:35,68.0,33.2
02/10/2021 19:43:38,71.0,33.1
02/10/2021 19:48:39,74.0,33.2
02/10/2021 19:53:41,76.0,33.3
02/10/2021 19:58:43,79.0,33.4
02/10/2021 20:03:43,81.0,33.4
02/10/2021 20:08:44,83.0,33.3
02/10/2021 20:13:45,85.0,33.4
02/10/2021 20:18:46,87.0,33.7
02/10/2021 20:23:46,89.0,33.8
02/10/2021 20:28:47,90.0,33.8
02/10/2021 20:33:47,91.0,33.8
02/10/2021 20:38:47,93.0,33.7
02/10/2021 20:43:48,94.0,32.9
02/10/2021 20:48:49,94.0,32.7
02/10/2021 20:53:49,95.0,32.8
02/10/2021 20:58:50,96.0,32.8
02/10/2021 21:03:50,95.0,32.6
02/10/2021 21:08:51,95.0,31.9
02/10/2021 21:13:52,94.0,31.4
02/10/2021 21:18:53,93.0,31.0
02/10/2021 21:23:54,92.0,30.6
02/10/2021 21:28:55,91.0,30.1
02/10/2021 21:33:56,90.0,29.8
02/10/2021 21:38:57,89.0,29.7
02/10/2021 21:43:58,88.0,29.7
02/10/2021 21:48:59,88.0,29.8
02/10/2021 21:54:00,87.0,29.7
02/10/2021 21:59:01,86.0,29.6
02/10/2021 22:04:02,85.0,29.5
02/10/2021 22:09:02,84.0,29.4
02/10/2021 22:14:03,83.0,29.3
02/10/2021 22:19:05,83.0,29.1
02/10/2021 22:24:06,82.0,28.9
02/10/2021 22:29:07,81.0,28.9
02/10/2021 22:34:09,80.0,28.8
02/10/2021 22:39:10,79.0,28.7
02/10/2021 22:44:11,78.0,28.9
02/10/2021 22:49:12,77.0,29.0
02/10/2021 22:54:13,77.0,29.2
02/10/2021 22:59:14,76.0,29.2
02/10/2021 23:04:15,75.0,29.1
02/10/2021 23:09:16,74.0,29.1
02/10/2021 23:14:17,73.0,29.0
02/10/2021 23:19:18,72.0,29.0
02/10/2021 23:24:19,72.0,28.9
02/10/2021 23:29:20,71.0,28.7
02/10/2021 23:34:21,70.0,28.6
02/10/2021 23:39:21,69.0,28.8
02/10/2021 23:44:22,68.0,28.9
02/10/2021 23:49:24,67.0,29.1
02/10/2021 23:54:25,66.0,29.1
02/10/2021 23:59:26,65.0,29.1
02/11/2021 00:04:28,64.0,29.0
02/11/2021 00:09:29,64.0,28.9
02/11/2021 00:14:30,63.0,28.8
02/11/2021 00:19:31,62.0,28.7
02/11/2021 00:24:32,61.0,28.6
02/11/2021 00:29:33,60.0,28.5
02/11/2021 00:34:34,59.0,28.4
02/11/2021 00:39:35,59.0,28.5
02/11/2021 00:44:36,58.0,28.7
02/11/2021 00:49:37,57.0,28.9
02/11/2021 00:54:38,56.0,28.9
02/11/2021 00:59:39,55.0,28.8
02/11/2021 01:04:40,54.0,28.7
02/11/2021 01:09:41,53.0,28.6
02/11/2021 01:14:42,53.0,28.6
02/11/2021 01:19:43,52.0,28.4
02/11/2021 01:24:43,51.0,28.3
02/11/2021 01:29:45,50.0,28.3
02/11/2021 01:34:45,49.0,28.2
02/11/2021 01:39:46,48.0,28.0
02/11/2021 01:44:47,47.0,28.2
02/11/2021 01:49:48,47.0,28.3
02/11/2021 01:54:49,46.0,28.5
02/11/2021 01:59:50,45.0,28.5
02/11/2021 02:04:51,44.0,28.5
02/11/2021 02:09:52,43.0,28.5
02/11/2021 02:14:53,42.0,28.4
02/11/2021 02:19:54,41.0,28.4
02/11/2021 02:24:56,40.0,28.2
02/11/2021 02:29:57,39.0,28.2
02/11/2021 02:34:58,39.0,28.1
02/11/2021 02:39:59,38.0,28.0
02/11/2021 02:45:01,37.0,28.2
02/11/2021 02:50:02,36.0,28.4
02/11/2021 02:55:03,35.0,28.5
02/11/2021 03:00:04,34.0,28.6
02/11/2021 03:05:04,36.0,29.1
02/11/2021 03:10:05,39.0,29.7
02/11/2021 09:16:12,50.0,32.3
02/11/2021 09:21:16,49.0,32.2
02/11/2021 09:26:19,47.0,32.2
02/11/2021 09:31:20,46.0,32.1
02/11/2021 09:42:20,43.0,31.9
02/11/2021 09:47:21,42.0,31.8
02/11/2021 09:52:23,41.0,31.7
02/11/2021 09:57:25,39.0,31.6
02/11/2021 10:02:26,38.0,31.7
02/11/2021 10:07:27,37.0,31.8
02/11/2021 10:12:29,36.0,32.1
02/11/2021 10:17:32,35.0,32.3
02/11/2021 10:22:34,33.0,32.4
02/11/2021 10:27:35,32.0,32.5
02/11/2021 10:32:37,31.0,32.4
02/11/2021 10:37:39,29.0,32.4
02/11/2021 10:42:40,28.0,32.4
02/11/2021 10:47:41,28.0,32.4
02/11/2021 10:52:42,31.0,32.8
02/11/2021 10:57:44,33.0,33.4
02/11/2021 11:02:45,35.0,34.0
02/11/2021 11:07:46,38.0,34.6
02/11/2021 11:12:48,40.0,35.0
02/11/2021 11:17:49,43.0,35.3
02/11/2021 11:22:50,45.0,35.5
02/11/2021 11:27:52,47.0,35.6
02/11/2021 11:32:54,50.0,35.8
02/11/2021 11:37:56,52.0,36.6
02/11/2021 11:42:58,54.0,37.2
02/11/2021 11:47:59,56.0,37.3
02/11/2021 11:53:00,58.0,37.3
02/11/2021 11:58:03,60.0,36.9
02/11/2021 12:03:04,63.0,36.9
02/11/2021 12:08:05,65.0,37.1
02/11/2021 12:13:06,67.0,37.6
02/11/2021 12:18:07,69.0,37.6
02/11/2021 12:23:09,71.0,37.5
02/11/2021 12:28:11,73.0,36.8
02/11/2021 12:33:13,76.0,36.4
02/11/2021 12:38:14,78.0,36.1
02/11/2021 12:43:17,81.0,36.2
02/11/2021 12:48:19,83.0,36.2
02/11/2021 12:53:21,85.0,36.2
02/11/2021 12:58:23,87.0,36.1
02/11/2021 13:03:24,87.0,36.2
02/11/2021 13:08:26,85.0,35.5
